match_keys.email,match_keys.phone,match_keys.fn,match_keys.fi,match_keys.f5first,match_keys.ln,match_keys.f5last,match_keys.doby,match_keys.dobm,match_keys.dobd,match_keys.ct,match_keys.st,match_keys.zip,match_keys.country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal:number,custom_data.rating:number,custom_data.food:text,custom_data.drink:text
a6b179714ed5130916bea4c1189c68db519d89b14d291c74ad50acba157f2ac6,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,ea253f50e12fc381fd0fb7c3896d7464756a6edad59c76d016d32a48a27b912d,4eaae75f1df2f52bda44f6b18a400542d51c81bd7c00b0e720be5dc2c997575d,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518495011,Purchase,120.88,USD,,,,,,
c0e4f16bfc2fe4fa16a957e23d9d6b9ec82238847f3ea9696826cfdbc5127c59,b9d7f373716e40c2fefec65d237a0092c3566b2c2fd23462a94414afb99f5ea3,522ce7057fd0523adcd6672db24bb671d09d1ffa2f1e7c97c13e6c68ae6fcb13,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,0cde01203f7f0319784b69a4bd826f6f003671278ba00b3b874a6f375b1a89f9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,1518540712,Purchase,846.8,USD,,,505,,,medium decaf coke
,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518494625,Purchase,397.21,USD,,,793,,,
,,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,50e721e49c013f00c62cf59f2163542a9d8df02464efeb615d31051b0fddc326,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1508991280,Purchase,788.12,CNY,Item-7747,,,1,,
49e456dd4efe049a4c49f661a148115361f6c5b2d17c3b2660e680b71fc9c7da,,ad505b0be8a49b89273e307106fa42133cbd804456724c5e7635bd953215d92a,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,1504187075,ViewContent,,,Item-1786,Order-7909D3FEE0,,,fried pork sandwich,
3cd34fe5156a6c33e915c0372f94628708e295810b0228716a21d89c0b50434d,bdb483729147912f0a73c363d513aec69cd118b31609ea2d27127220517f7d5d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,2bd0635d25b91e65bf342868114bc60de88de26b8f1dde4a75a5a78d64e0c6e4,1446f495ffbe506458bf3726eef0f1b5b55dc9cfcc2b9171e200ebf442fe1719,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,1518502699,Purchase,54.81,MYR,,Order-13B37D69D7,,,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518553781,InitiateCheckout,28.6,USD,,,623,5,fried children wrap,medium normal coke
4b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,1a1ec20b238be9bb497d2a7b3be2646bc03c9a42054550fc0505a6d08dae207f,,,,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1501949716,Purchase,717.62,USD,Item-1402,,,5,,
,,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,cf565bbb59475944e1dd2548ebb80fa519ba84aab97f53e0c6be186a61706c49,30157606be0335d269118c839157556d986654800f5000420e0d71ceff38a830,68a2de2d1069bf55d29a31853d8201787f6809374458a511ab400e7e0f71a75a,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518481073,Purchase,460.58,USD,,Order-36BE7EC599,,,smoked children sandwich,
e24103f351e980a41cfc66b33264b73e1635c3e0050abfbdbc39e4df3ecb4440,f6a52c497e7af76a24a29d3a8ea6795fa94416f16e363c6f2344f71a607ace25,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,82d81517d1582766beea19b5f165a87f5f2f70bc7227cdbdd2c88688da14b29e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,1518559183,AddToCart,95.48,USD,Item-7621,,,4,fried pork burger,
a6b179714ed5130916bea4c1189c68db519d89b14d291c74ad50acba157f2ac6,c48257b27d5fd265671252c40d4d1f7bb91c7ef2073582576bb09d8bf2ea1898,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,1518536008,AddToWishlist,493.76,IDR,,,198,2,fried beef sandwich,medium diet sprite
,6d8b6896bbdfe7743f7f15156d2395f1c8f7ed818c519421d150dec450540927,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,df4660b50e485a6e33557bdbb61fed8fdad20c0dff5c4f53ac9b224083c78ac4,6627835f988e2c5e50533d491163072d3f4f41f5c8b04630150debb3722ca2dd,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518482053,InitiateCheckout,,,,Order-2F944F9782,,,grilled beef wrap,
,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,29ae664084c3c05c2d4541b831011ee3bb318614d189ba595fbb8308124fc3cd,394a76325cc661c688bdbc1c703a3f5def72b3a94beb3732527547f4f02f721a,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518488576,Purchase,1.79,HKD,,Order-235C2B0F5B,781,4,,
,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,82d81517d1582766beea19b5f165a87f5f2f70bc7227cdbdd2c88688da14b29e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518523120,Purchase,774.64,GTQ,,Order-36600702B5,717,,,
,5221e3a129aab83d6fd84f9b5ce7e711bfd395e8f6015762c732d4d040482204,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518526552,Purchase,406.7,USD,Item-8274,Order-D0BD4786F6,676,5,smoked children wrap,large diet dr pepper
,f48b4368bc43db3b0e40f97003bd4b85c383289ef4a21433c64bc0cf8e248603,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,0e4f1d56fab5f8a747d7fda88161bf1393f1410f5481bf6f5e305c5952dd963d,ce4623a2db6ddd46f11b1e194eead54a8a7000eec0bd610f0751d1a4b0f3739e,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518545773,InitiateCheckout,,,,,,,,
92b6c31e83113946d2cf45b18a92bb6f219855571fc6f5cdb3eb00bf98b016aa,10e9e244ed7e1c5917e34671b78889a7546500636c652b35080b92496daf7b37,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,d094a997ef61e6b0a2232ed2ae378bef2d528230df5ad6fec19a447099e31662,93f5ff380a17c0335040893d91156ae7e584dd3455a78b9661ab3c4ee3f66811,ce4623a2db6ddd46f11b1e194eead54a8a7000eec0bd610f0751d1a4b0f3739e,,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,1518482113,Other,,,Item-1001,Order-BF60489750,,1,fried children sandwich,large normal sprite
d6584437242562422be0249dedf8e53000991f38865b79d3de30b91fdccad932,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,0723039afbf718fa7e8eada110186dd8f110a211f88aba740e2a19f9a14d0242,,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518558171,Purchase,736.52,BRL,Item-390,,,1,,small diet sprite
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,a3a10b416d7703ff3298ea35297b5a4a3392bc2bc84d7cbf4bd47e192bcbdb99,7e297191db8b060fde952c99c95c0d59d9d1ee2a2e1d0aa9f3f7e58c3706219e,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,4523540f1504cd17100c4835e85b7eefd49911580f8efff0599a8f283be6b9e3,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518546104,Purchase,473.43,ISK,Item-6204,Order-89A6F46B52,158,,,
d13c9749e24637c6e197ee5cac3926612e279a6c0cea5d9b0ce39d8a5b67ffea,,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,f339e2f23c4b39441b13a3b8a2a1a5c83ac0c0c5dfc0aae12a75a538f6b26cbc,5915664ae3dd0b0dfa51a4cd8a58fb07a79ce863a9525afe811c6f4952ade519,,,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,,1518526327,Purchase,382.84,ISK,,,102,,,large diet coke
,,de3ed557b6cec6dfb98fd271be7b233ae4072017609386dbc2ba4e502201b5d9,a1fce4363854ff888cff4b8e7875d600c2682390412a8cf79b37d0b11148b0fa,229346eb187dadfebc075961f299592f4fb2b8ae43102ac20111fb0cb13f3e5f,fc720a52edb28e16cac81823a4c8beff85af8264ceda65892637b2b55f53a5ff,77362774ab70b8fe6740b48e2d93b2d81990fc8aa0057e3a1787522ff158e6ee,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518528957,Purchase,616.84,USD,,,,,,
,ace5e5753b24688e2c1cd9f46133f31d641108caefdfbdfc7321db4067f6005b,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,8527a891e224136950ff32ca212b45bc93f69fbb801c3b1ebedac52775f99e61,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518560374,Purchase,152.68,ILS,Item-4958,Order-AB5748F436,249,,smoked children burger,medium decaf dr pepper
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518513617,Purchase,260.86,USD,,,185,1,fried children wrap,
56cea8eb85ba0853520c028a0ba338083370eb642a6cd637aee406118be10467,,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,1518560712,AddToCart,931.6,USD,,,599,,grilled beef burger,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518539510,Purchase,259.35,USD,Item-1832,Order-8CC3591651,,3,smoked vegan sandwich,large diet sprite
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,,1518539249,Purchase,933.97,VND,Item-85,,,,,small diet sprite
350650730c5075f0ad76ff651060d53d533453c428affcf7d50181124906448f,f414089640d21b04340342f0b39ceafdf6cd2406c3b4316aad60823bab87cffd,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,f7f2fd702c89dae7955d3568dbf43709e43b689b79e345f3f1336e29bd3acb35,,,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,1494408309,Lead,,,Item-915,,,,,large normal coke
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518518858,AddPaymentInfo,,,,,127,,fried vegan burger,large diet coke
e7fccc9f33e8de6586730a788848cf260c240a7f910579ebf9d193731f0e43dd,460e8bea7a1050f768019eb5f77896195236832839c89f7d2fb8971b80ff85e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,b8b360c365db681ad6b05c39fff7888038011ae0954f7d5b0c1aa7a21284fca8,b8b360c365db681ad6b05c39fff7888038011ae0954f7d5b0c1aa7a21284fca8,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,323783be9a53a31e158ec9600626a4703e99f4e183bc1acb8772cbdf5c3a1ece,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518518963,Purchase,385.79,USD,Item-8961,Order-F22491819A,531,,,small normal dr pepper
f8be246cfa23afabd12d523273280d73c8bfe8d27072a1a6a07d7c632624048b,,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,cf565bbb59475944e1dd2548ebb80fa519ba84aab97f53e0c6be186a61706c49,d9537274628338eb574691ec2707e1e7382f690a81e8bb4b8103efdba494fa24,b482e8f2b2701cc6463a257129a176e674ecfce32c7e8b390a7d38c290179852,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,1518476494,Purchase,901.1,USD,,Order-531924F726,739,,,medium normal coke
f3a5dc5e5746160a50bce6cecc8e0a0dd15443ba69a9635da6face344e5ebe01,b5579b68c29516478fd406a1dc6b7269bfa67a870b83a4814655de4218af3553,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,cf565bbb59475944e1dd2548ebb80fa519ba84aab97f53e0c6be186a61706c49,30157606be0335d269118c839157556d986654800f5000420e0d71ceff38a830,68a2de2d1069bf55d29a31853d8201787f6809374458a511ab400e7e0f71a75a,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,1518507157,Lead,,,Item-570,Order-8C92447B50,,,,
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,87757519689eb3aa3763794ef3ea975b1885d936b70d06884044a50e83262358,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,,,1518496915,InitiateCheckout,,,,,245,,,
752b03df317cd52dbf4932ff5d8f8ddbd121bfc782d8a35546827f19d3c7f076,,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,b71121b475f781802c5fa8d8212eacd03781e511ec57acab09c5e2381f6163e9,22e73a491fba21cb903b49ae7703b6deaff6f8b12c9f2066a7b9eaf81f04069e,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518539299,Other,,,,,613,4,grilled vegan sandwich,small diet coke
13fdb53b024e4730816fe282483555b35c534bff66dfa58b90eee364e1255db1,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,61ea0803f8853523b777d414ace3130cd4d3f92de2cd7ff8695c337d79c2eeee,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,61ea0803f8853523b777d414ace3130cd4d3f92de2cd7ff8695c337d79c2eeee,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,1518482323,Other,873.07,THB,Item-8038,,590,1,,large normal dr pepper
