[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[event_time],[event_name],[value],[currency],[item_number],[order_id],[custom_data.kcal],[custom_data.rating],[custom_data.food],[custom_data.drink],catalog_auto_population_info
,,Susan,Laverdetson,11/27/1980,San Francisco,California,,,2018-02-13T07:26:17.000Z,PURCHASE,498.71,,Item-5487,,,,fried pork burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #110"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_110"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_110"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
NOT-AN-EMAIL,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,2018-02-13T20:56:19.000Z,PURCHASE,105.87,USD,Item-5003,,,,,large normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T07:47:22.000Z,Other,653.91,VEF,,Order-6666DE0DD7,,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #248"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_248"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_248"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
a6b179714ed5130916bea4c1189c68db519d89b14d291c74ad50acba157f2ac6,,,Romanman,,,,,,2018-02-12T23:37:59.000Z,AddToWishlist,946.84,BOB,Item-5320,,,,,large decaf sprite,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
NOT-AN-EMAIL,9059082bfbe4c3c35e3bfba66d6744d09ab3914ecaba0ed0a3757b647011d01c,Susan,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,,US,2013-10-10T23:00:47.000Z,PURCHASE,32.22,ABC,,,,2,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #249"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_249"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_249"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
rokfedmvfa_1472790667@tfbnw.net,19945916763,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,,09/04/1980,Los Angeles,,90001,US,2017-06-15T12:52:07.000Z,AddPaymentInfo,323.13,EUR,Item-2413,Order-F0E0379021,,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #110"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_110"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_110"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
erlnwikcap_1472790611@tfbnw.net,,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,,2018-02-13T12:11:03.000Z,PURCHASE,-14.25,USD,,Order-7269B24E79,426,4,grilled beef wrap,medium decaf dr pepper,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
lhkciwxvrd_1472790387@tfbnw.net,52ab5ce70a4236bc9b5cb1c250033dd99121ae021009f45f08c72493f1abfdfb,,Occhinoson,12/25/1980,,California,95113,,2018-02-13T06:04:29.000Z,ViewContent,190.66,TRY,,,,4,fried vegan wrap,medium decaf coke,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
NOT-AN-EMAIL,15554808728,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,US,2018-02-13T19:38:48.000Z,PURCHASE,849.50,USD,Item-22,Order-758679207E,,,,large diet sprite,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,94025,US,2018-02-13T19:00:09.000Z,PURCHASE,919.82,USD,,Order-4C2490B662,,2,smoked children burger,,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,,Not,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,US,2018-02-13T15:05:50.000Z,PURCHASE,726.40,USD,Item-9692,Order-F82E847FE3,416,4,,,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,15552150896,Bill,,,,Georgia,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,2018-02-13T00:58:31.000Z,Lead,,,,,,5,grilled children burger,large diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #193"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_193"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_193"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #189"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_189"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_189"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,19977964330,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,Viscomistein,a7fd10cf2067b8034b074bd23a763298f067c78f5d231d750fdb3f6cca9e9c4e,Menlo Park,California,94025,US,2018-02-13T11:38:09.000Z,AddToCart,,,,,,3,smoked vegan wrap,large normal coke,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
test@fb.com,,Not,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T17:55:08.000Z,PURCHASE,398.53,TWD,,Order-1DFE0298A2,,,smoked children burger,small normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #250"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_250"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_250"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,01/20/1980,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,,2018-02-13T03:51:05.000Z,InitiateCheckout,,,Item-727,,312,,fried beef sandwich,large decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #98"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_98"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_98"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #210"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_210"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_210"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oiuiaevszl_1472790462@tfbnw.net,15572112755,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,4989f1853fb205ade9d33712be76dd59c4600c4188be2c016189f0a045561088,,Los Angeles,California,90001,US,2018-02-13T08:05:26.000Z,InitiateCheckout,,,,Order-2CFEA8C95E,201,5,fried pork burger,large normal coke,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,2018-02-13T17:58:08.000Z,AddPaymentInfo,,,,,417,2,grilled children burger,medium diet sprite,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #74"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_74"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_74"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,Ruth,Okelolastein,0101e0b86bd4ab72f1df72e829b51cce8835505296547901e7b137cd89627e54,Los Angeles,,90001,,2018-02-13T14:56:55.000Z,CompleteRegistration,196.65,HNL,,,563,5,,medium diet sprite,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,1a50dec309759cf61f489303119dc9006068c507c2fdc42977b00893a9351192,,Goldmanman,c259a7a33a52ac6779e38fcaca493a78ed3571e4d18b6285414731b4829f9936,,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,US,2017-05-28T12:25:27.000Z,PURCHASE,267.56,USD,,,429,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #251"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_251"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_251"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #166"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_166"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_166"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
hrnreqpdaq_1472791302@tfbnw.net,fa85a0af323bbe91effaffb813324c00642ea41ebf624b93d1b7505ada67eca2,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,Greenesen,,Washington,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,US,2018-02-13T19:13:11.000Z,Other,,,,,,,smoked beef sandwich,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #371"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_371"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416968_371"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,Machadoman,NOT-A-DATE,,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T00:59:00.000Z,Return,,,Item-1928,Order-EC61076A83,687,,fried vegan burger,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,NOT-A-PHONE,,,01/20/1980,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,2018-02-13T13:41:20.000Z,PURCHASE,834.51,USD,,,540,,grilled children sandwich,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #235"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_235"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_235"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,John,ff087970f38c06d70ac5d026d4d9bdc3d318156305d763bc9add0683cbd8c99d,05/22/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,19104,,2018-01-05T21:18:40.000Z,AddToWishlist,,,,Order-42B35DA096,714,5,,,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #252"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_252"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_252"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,70d18ac0d494487b44e16efc3adba45229243c8ca0c0baaf9cb9c4efab030f06,4da860a59a46e88c2b71a71baf7a2e2d0b2b42c583ffb04e8f0f671dfd0b3493,,03/19/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,90001,US,2018-02-13T20:17:01.000Z,PURCHASE,174.02,ARS,,,409,,fried children burger,,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #15"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_15"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_15"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-04-13T08:32:25.000Z,PURCHASE,448.85,USD,Item-9155,Order-9E6A48D29C,,5,,large diet coke,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,f134591ab0e072309536421f4b01d2f2a4c47bbe0118dbc595a90df9136fb151,,,07/22/1980,,Georgia,30301,US,2018-02-13T11:50:09.000Z,PURCHASE,119.43,TRY,Item-2862,Order-DEE4B25369,689,1,grilled children burger,small decaf coke,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
