[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
dfd2a61a1ff7daffa1279c7afc9b2fc808946afbf139b69e40081d76705c4751,15561500387,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,03/20/1980,,California,90001,,662.85
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,655.39
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,,Menlo Park,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,746.02
,be60b2db61772ecaa8d1fd78dab3d0836726be36c67134c0dfe20f306436aad0,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,Bhoraskarman,05/20/1980,Boston,,02117,US,-2.638ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,87757519689eb3aa3763794ef3ea975b1885d936b70d06884044a50e83262358,,,01/03/1980,,Pennsylvania,,,632.38
,,61bffea9215f65164ad18b45aff1436c0c165d0d5dd2087ef61b4232ba6d2c1a,,12/12/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94025,,
,19995408836,,57aa12d894185c1fbb2447a6039cb56de4ca78c42bfef9cae704f94085ed6d7a,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,718.37
,,Susan,,05/02/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,iibfvsqjlv_1472790406@tfbnw.net,15528974128,,05e9f405191f9c830f38711e4093aaea755b21e99ec88f694cf5746bd226a18f,,Washington,,20003,US,145.05,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,Putnamsky,10/05/1980,New York,New York,10002,US,241.21,,Bill,Madanman,,San Jose,California,95113,,44.55,,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,678.27,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,c5e033772a070ea7b4a4e6bc1b242019b5e78abf18b5aa398bc667c8b04f87c9,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,,,229.15
,,Susan,,10/15/1980,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-91.53
,19956611211,,fc720a52edb28e16cac81823a4c8beff85af8264ceda65892637b2b55f53a5ff,,Washington,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,US,379.71
a5c595a7291f4d7c45ddc87d5bb7aa3fdb0d13231cdc213432db37907ed8fd33,,Ruth,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,0101e0b86bd4ab72f1df72e829b51cce8835505296547901e7b137cd89627e54,Los Angeles,,90001,US,299.18
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,01/20/1980,,CA,94025,,493.71
,,,5fa182b684001a10d0e90f3669ee653640a52c572bf7c6efb51f304083931232,,Stanford,,94305,US,ykhifcqwhn_1472790469@tfbnw.net,19939409090,,,,,New York,,,480.85
,,Bill,Madanman,,San Jose,California,95113,US,665.80dfjnkkwzcm_1472791309@tfbnw.net,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,Boston,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,413.05
bnqqfoayhi_1472790400@tfbnw.net,,522ce7057fd0523adcd6672db24bb671d09d1ffa2f1e7c97c13e6c68ae6fcb13,,08/05/1980,,,,,
iwwnmiktty_1472791107@tfbnw.net,NOT-A-PHONE,Ruth,,,Philadelphia,,,,15.08
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,3.71
f13ddd6ba23d850eea26672f8a37e12c869e710f97b6748cd67efeccead877be,,,Bao,10/15/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,730.93
guphowwpvm_1472791232@tfbnw.net,,James,d3c7dfb2c54747f81cf3186e84510307e4f2867010480684e74dc101eafd1cdf,05/13/1980,Washington,District of Columbia,,US,798.93
,15549907630,Nancy,e32749a520208e8bb610f0efb4ca43d5e2606a308fcc6ee953c4ae3a3598d65f,,Atlanta,Georgia,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,126.39
,,Not,Exist,01/20/1980,Menlo Park,CA,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,363.42
bmiqjjmgav_1472790523@tfbnw.net,19991871751,,,c28f5f3237eefec4d15344e728fea9d81381dcf6bca7372684bc72c11f56f463,San Jose,,,,154.48,19981988592,,,6274449fdb28e7bf29a95c15381e2eff20e4dd84a96e282d58440da0db12f7e8,,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-13.87
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,57.96
,,,,a7fd10cf2067b8034b074bd23a763298f067c78f5d231d750fdb3f6cca9e9c4e,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,US,25.12
,,,Onikiwitz,01/01/1980,,District of Columbia,20003,US,
,9059082bfbe4c3c35e3bfba66d6744d09ab3914ecaba0ed0a3757b647011d01c,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,NOT-A-DATE,,,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-24.26
test@fb.com,1-987-654-3210,Not,Exist,NOT-A-DATE,Menlo Park,,,US,399.97,15552182991,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,-122.38zkjiwuiwbd_1472791087@tfbnw.net,,,Watzmanstein,fbe6ff61a3b62abbab70e2318b276fc806986ac2fd4548847ed70dc90187595b,New York,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,703.66
gwmlwjvrph_1472790632@tfbnw.net,,Tom,Wongson,NOT-A-DATE,,Georgia,30301,,-71.41
zanztizbmx_1472790350@tfbnw.net,,Richard,,NOT-A-DATE,,California,94025,,-82.71
,,Joe,Occhino,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,
,,Charlie,,NOT-A-DATE,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,351.73
,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,12/09/1980,Los Angeles,,90001,,278.09hburenskxv_1472791009@tfbnw.net,,Patricia,a3a10b416d7703ff3298ea35297b5a4a3392bc2bc84d7cbf4bd47e192bcbdb99,d2833b2a640584e4287dd27874eff31cfaf86afe3aff36c23502c667345b3d9c,,,,,372.16,,Barbara,,3cabc105b46ffbcb62042615f74b27c499357864f15a55d32c671908c88be175,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,376.69
rfwesmcixt_1472790449@tfbnw.net,NOT-A-PHONE,1ed2b38c11c70aa02adedf9fe807482472daef00689af3eeb6141346ec3f3c70,,,,California,94115,US,-6.75
ecb06bd8a2f862212bde67980d9902a9ffb2704be50bc6164203a42fe1dbc7b9,56ccb9d246d85fb8e5143843f61a0906b0e1ba7a3ce4e850237057d8e3f32a2d,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,,US,
,,Charlie,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,,US,
test@fb.com,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,472.90,,80c95d0e9e710a56937209d81da3043b5dfed8174bb6acc01e334ecaa6408a97,RosnBrickman,,,District of Columbia,20003,US,54.63ruwpvaqccz_1472790695@tfbnw.net,,Harry,,02/04/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,225.96
,,Jennifer,Sorgstein,e338e636ee2a96d4a87e4f8888e48836343f4824ac34f79a307ad24c60c64e2c,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,199.43
hburenskxv_1472791009@tfbnw.net,,,Putnamsen,02/17/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,,,268.00
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,,,Maria,f01d13638629378fc74ab79bf2429d7d7fd39714ecf6a1de387a32e578656644,6274449fdb28e7bf29a95c15381e2eff20e4dd84a96e282d58440da0db12f7e8,,California,95113,,783.67
,,Nancy,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,106.01,,Savil,,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,94305,US,750.51ljjvscrazt_1472790591@tfbnw.net,15572090325,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,334.25,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,,US,-60.958ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,,,Fotinatosescu,01/03/1980,,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,34.06
b88effb913fe3041c98d61b05791ac4248161d543e4cf8b7bd6f939db7078323,15559372663,Richard,Thurnescu,,,,,US,449.719e0cd3be65f3d4529ae44195649fb41dce7bd97a68fdc4ef14c5ef838a6a4173,,,Xustein,4f8ead7825bb3267759a4c4e1bf85b1cac8753525fa5d3fbeb2610ad967d0360,San Francisco,,,,317.91
f3a5dc5e5746160a50bce6cecc8e0a0dd15443ba69a9635da6face344e5ebe01,15567971089,,30157606be0335d269118c839157556d986654800f5000420e0d71ceff38a830,5ae6233ac032a345823d7ea37133746b4341d29f952b84d746796d34169bddcb,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,29.86
439f8bd7d469586ab1998c60d354fb0b52328273fde3b96d87d4c138284d963a,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,12/19/1980,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,726.74mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,,,19973447166,,Fotinatosson,07/10/1980,Menlo Park,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,645.27guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,,10/04/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,94305,US,237.90ttakfhtqgc_1472790442@tfbnw.net,,Susan,,07/08/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,152.21bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,,03/24/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,527.64
380a3c42b9fbfdadd2bef7b1276c0948625604a0f24074f122415901dc2c62b4,,Rick,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,90001,,,70d18ac0d494487b44e16efc3adba45229243c8ca0c0baaf9cb9c4efab030f06,Barbara,Moidusky,f4795c93928be9ba0072e9c1320a986c3fc2acb772b64d85d764b9caa8ee0f0d,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,
pxstcjexaq_1472791170@tfbnw.net,,Yohann,Huistein,NOT-A-DATE,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,Massachusetts,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,592.92,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,NOT-A-DATE,,,,,416.78
752b03df317cd52dbf4932ff5d8f8ddbd121bfc782d8a35546827f19d3c7f076,be60b2db61772ecaa8d1fd78dab3d0836726be36c67134c0dfe20f306436aad0,Nancy,,,,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,558.30,1-987-654-3210,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,
lvpgozxrhd_1472790373@tfbnw.net,,,,,Stanford,California,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,Not,,01/20/1980,Menlo Park,CA,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-87.96
,19973447166,Harry,,fcb83d8d20e81315da1caab933f58426eca32dc6844683c81086bff0acf6a3a6,Menlo Park,California,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,705.96
zanztizbmx_1472790350@tfbnw.net,NOT-A-PHONE,Richard,0d57a0cf12befd6b32b5886956e90cfbff52737cfa0133d147bfce20c16f5fea,,Menlo Park,,,,23.09
38b8c18f1b047796ec143f22901ff29389f35e3141707c81afaf472cc3b2f10b,eb00af809758f40bd064dc2346c46649a250dfa9a5f454d7a07fa21e8dbb3387,Richard,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,58.17
,,Not,,01/20/1980,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,238.18,15502669492,Jennifer,,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,,,613.05mwsbhzruia_1472791025@tfbnw.net,,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,Sorgman,,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
qtoxdpqwog_1472791316@tfbnw.net,NOT-A-PHONE,Joe,Fotinatosescu,01/03/1980,Philadelphia,Pennsylvania,19104,US,549.04
mngdayitnh_1472791254@tfbnw.net,,John,,9d5199bd55aedc2fc2bafa28903d6ad06de0287b184c45e41b6b7b1e06805cb8,,Georgia,,,246.78
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,265.52
,,,,09/23/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,02117,US,795.70d6787259060e68eb5ecedefb74c9320eb9cab14e1041d562b4e32a26aeefea9e,,,Smithsky,11/09/1980,,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,NOT-A-PHONE,Richard,,06/26/1980,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-132.09
4581e86891cd365249af2f143322ff7c16a0f3392b41e23f1de78201bc827a07,15552150896,,,,,Georgia,30301,,,,,Occhinoson,12/25/1980,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,95113,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,403.54
,,Charlie,Landaywitz,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,484.08
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,,05/09/1980,Washington,,20003,US,e8c5acc9f505e0e19f87a377a6944189c5c3fa9953556e245471b1e2e34ea933,,Yohann,Huistein,02/28/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,Massachusetts,,US,
jtwzamolsm_1472790653@tfbnw.net,19903635400,Barbara,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,670.26
rfwesmcixt_1472790449@tfbnw.net,,Wei,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,94115,US,655.14
oqnwcjrwsx_1472790550@tfbnw.net,15503142542,Dorothy,ea253f50e12fc381fd0fb7c3896d7464756a6edad59c76d016d32a48a27b912d,05/27/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,,US,322.79,19911574816,Carol,,06/01/1980,Los Angeles,,,,-68.36
,19995408836,Linda,Carrieroson,,San Jose,,95113,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,201.91
lvpgozxrhd_1472790373@tfbnw.net,NOT-A-PHONE,Mary,dbf330e2b447a408dc5dc99e9dd554580675ae3bf060b87897323f055c0082aa,61fad570609d21233a2b437372d846af0d433685c70ec1651a2901e154c437a8,,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,eyljqytdbt_1472791067@tfbnw.net,bc598456661d7bf077ba8f40e9a5d17dbdd91801c7c2fb1975df4af7d653f9ae,,Seligsteinescu,09/18/1980,,California,,US,-149.99
olhzmfhibe_1472790604@tfbnw.net,,Dorothy,26087e0854ebce7958f13db1e249b27c3181fcbc83c98f0f86e52f8bb591c7cb,,,New York,,,-176.93azpopgwenp_1472790674@tfbnw.net,fda614b57414e7fa8a9dbc6459cd1466dcd927a0b318aa230c1516902613de18,,,80a617dd5bbbccd5f70ebbe6c5c7c8ea974f8c26e3ad108ecd8d60c15b36ec22,New York,,,US,534.69
,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,09/25/1980,Boston,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,181.33
,92a488c2f194569c189dbe27919211b6125e0d9111c5b93ea6a105a35184eb77,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,Occhino,01/18/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,90001,,34.84
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,,Bowerssen,,Boston,,02117,,303.12
,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,ab5ff261343067422d890ee661dfd2ab63a31c106deeeaa2b40ddd3c9e5f20ff,01/18/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,,,
,15552820644,Joe,,01/03/1980,Philadelphia,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,489.31
lhkciwxvrd_1472790387@tfbnw.net,,Mark,Occhinoson,12/25/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,-178.21
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,01/20/1980,Menlo Park,CA,94025,US,41.12
test@fb.com,1-987-654-3210,Not,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,,US,306.38
,,,Onikiwitz,,,,20003,US,-39.46
,15561500387,Susan,Landaywitz,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,117.86
,,,Riceberg,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,-56.55
,,,,65f3c7f28dd38f07eee4c0357d589c5c354112546962b7a7f06aac48d3948dbf,New York,New York,10002,,732.01
test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,-63.40
ofoiijzcwi_1472791114@tfbnw.net,15549907630,Nancy,Talason,NOT-A-DATE,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,,US,17fb5514706561f2f19ef5febb552183d10b5c2512693775bbbf14d56703609c,NOT-A-PHONE,,,05/07/1980,,California,95113,US,548.49
olhzmfhibe_1472790604@tfbnw.net,,Dorothy,Sharpe,,,,,,-19.01
6a3b75868b5683a28492b3a88cda8966cee93e1cf52b152844b49457727e0755,9059082bfbe4c3c35e3bfba66d6744d09ab3914ecaba0ed0a3757b647011d01c,,Laverdetson,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
aigjysbfty_1472790543@tfbnw.net,19963959652,,,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-57.04
NOT-AN-EMAIL,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,94025,,-87.16,,,,NOT-A-DATE,,CA,94025,,
,15549715337,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,19104,US,137.14cuwgjknwny_1472791149@tfbnw.net,19973627013,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,,US,350.53,19991871751,,5926be2991584a94b5794b09cb1feafaeb4eb072a98bd5d9ed0e3b22621ccd9a,NOT-A-DATE,,California,95113,US,699.50
nxzmhqpwzo_1472791015@tfbnw.net,19906766455,Wei,Mallozziman,,,New York,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,572.32,,,Huistein,a4d2d4ab161312a2ed986112253906212cfe38aaa4d550bcd195675aefac57b6,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1797702440162aceec9c5fbe1c293a2e0a918fa422d91ee9ca4440f5339fc623,f61b1a359bc223966d4878e1d23ff3c88e1469473ba771da9420b52f222b1f92,Nancy,e32749a520208e8bb610f0efb4ca43d5e2606a308fcc6ee953c4ae3a3598d65f,,,Georgia,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,NOT-A-PHONE,Richard,ea3d661096dd3a84328ecffbfd4c280356594142427ad0ed296f43ad1bdc6861,,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,Georgia,30301,,769.62soytcxmfxw_1472791197@tfbnw.net,19917963379,,,,,,,US,
test@fb.com,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,,,94025,US,-5.11
e8c5acc9f505e0e19f87a377a6944189c5c3fa9953556e245471b1e2e34ea933,,,,02/28/1980,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,789.20
NOT-AN-EMAIL,,,Exist,,,CA,94025,US,,19969380272,,Okelolastein,09/09/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,,US,144.33
