email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink,catalog_auto_population_info
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:33:41.000Z,PURCHASE,35.60,USD,Item-7820,Order-DDA9F45EEA,492,2,grilled pork sandwich,small decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #652"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_652"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_652"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #625"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_625"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_625"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-12T20:10:11.000Z,CompleteRegistration,737.63,USD,Item-7631,Order-BBD756FF31,354,4,fried beef sandwich,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #653"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_653"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_653"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #76"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_76"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_76"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-13T01:13:52.000Z,PURCHASE,809.57,USD,Item-9174,Order-9B95C18C68,167,3,smoked vegan sandwich,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #654"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_654"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_654"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ykhifcqwhn_1472790469@tfbnw.net,19939409090,Donna,Machadoman,01/05/1980,New York,New York,10002,US,2018-02-12T16:29:07.000Z,Search,253.52,USD,Item-7797,Order-E3BEED792A,575,1,grilled vegan wrap,medium normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #24"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_24"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_24"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-12T22:56:11.000Z,PURCHASE,809.11,USD,Item-1474,Order-E1BD7CBA96,322,1,smoked children sandwich,large decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #485"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_485"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_485"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-12T18:38:19.000Z,PURCHASE,188.60,USD,Item-6016,Order-B7EB37CC5E,429,3,fried beef wrap,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #731"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_731"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_731"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #500"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_500"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_500"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T10:44:50.000Z,Other,,,Item-4501,Order-572F66FD34,248,2,grilled beef burger,small diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #655"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_655"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_655"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-12T16:50:06.000Z,PURCHASE,615.29,USD,Item-938,Order-6ED017C254,290,3,grilled vegan burger,medium normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #656"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_656"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_656"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T10:17:41.000Z,PURCHASE,274.24,USD,Item-6194,Order-7F6531EF9E,415,1,fried vegan burger,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #657"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_657"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_657"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #658"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_658"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_658"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:05:39.000Z,PURCHASE,228.40,USD,Item-3938,Order-3AE480817A,694,4,grilled vegan sandwich,small diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #659"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_659"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_659"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #724"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_724"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_724"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T08:05:31.000Z,PURCHASE,466.05,USD,Item-9120,Order-601FAA4BCB,646,5,grilled pork sandwich,small decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #572"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_572"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_572"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #677"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_677"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_677"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T06:27:21.000Z,Lead,,,Item-7706,Order-386D8EBBE3,624,2,smoked vegan wrap,large decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #139"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_139"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_139"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-13T11:51:31.000Z,PURCHASE,889.19,USD,Item-3243,Order-61F05CC8F7,218,1,fried beef wrap,medium decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #211"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_211"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_211"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T05:45:20.000Z,PURCHASE,633.61,USD,Item-6558,Order-F4F0A4E36B,140,5,fried pork burger,small decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #660"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_660"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_660"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-12T18:51:20.000Z,AddToWishlist,,,Item-3331,Order-E63C33EE34,640,1,grilled vegan wrap,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #341"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_341"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_341"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T12:21:32.000Z,CompleteRegistration,640.79,USD,Item-7740,Order-123133CA72,365,2,fried children sandwich,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #489"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_489"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_489"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #510"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_510"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_510"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T02:13:44.000Z,Lead,42.98,USD,Item-7335,Order-8648A09970,759,1,smoked pork sandwich,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #661"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_661"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_661"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #662"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_662"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_662"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T23:02:06.000Z,PURCHASE,7.98,USD,Item-1939,Order-966B4E20FF,351,2,grilled beef wrap,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #663"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_663"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_663"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T04:48:50.000Z,PURCHASE,309.40,USD,Item-8174,Order-6E2ED9A68E,613,3,smoked pork burger,small normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #448"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_448"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_448"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #260"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_260"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_260"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:40:40.000Z,AddToCart,195.56,USD,Item-9709,Order-D7AD22701F,321,2,grilled pork burger,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #664"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_664"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_664"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #641"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_641"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_641"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T06:51:49.000Z,CompleteRegistration,,,Item-4276,Order-CF4B15C004,211,1,fried pork sandwich,large normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #665"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_665"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_665"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #666"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_666"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_666"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-12T20:40:23.000Z,PURCHASE,832.45,USD,Item-6554,Order-3499D5FC6F,161,5,fried vegan sandwich,small decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #625"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_625"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_625"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,US,2018-02-13T12:28:11.000Z,AddToCart,546.24,USD,Item-7303,Order-8078737B9D,204,5,fried pork wrap,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #33"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_33"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_33"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #623"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_623"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_623"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
qivoybsjfi_1472791260@tfbnw.net,19977964330,Will,Viscomistein,03/13/1980,Menlo Park,California,94025,US,2018-02-13T15:20:09.000Z,AddPaymentInfo,,,Item-2911,Order-9D5A45C254,699,2,fried pork sandwich,small diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #623"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_623"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_623"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #600"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_600"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_600"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T16:18:04.000Z,PURCHASE,420.01,USD,Item-6597,Order-EFA6AECD39,610,1,fried vegan wrap,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #119"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_119"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_119"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
