email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T19:30:26.000Z,CompleteRegistration,,,Item-3956,Order-2EC25DD3F8,487,1,"smoked children wrap","medium normal coke"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-12T17:51:34.000Z,PURCHASE,150.93,USD,Item-2865,Order-E5A1789AEB,612,4,"grilled beef sandwich","medium decaf sprite"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-13T04:10:51.000Z,PURCHASE,320.36,USD,Item-1724,Order-100766A5C9,255,2,"grilled beef burger","small decaf sprite"
eyljqytdbt_1472791067@tfbnw.net,15547174227,Charlie,Seligsteinescu,09/18/1980,San Francisco,California,94115,US,2018-02-13T01:33:57.000Z,Search,,,Item-1361,Order-918DEFF9C5,608,3,"grilled children burger","small decaf sprite"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-13T13:54:22.000Z,PURCHASE,28.56,USD,Item-4051,Order-71CD4D1017,440,3,"grilled pork burger","large decaf coke"
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,Boston,Massachusetts,02117,US,2018-02-13T12:14:06.000Z,PURCHASE,161.80,USD,Item-158,Order-842B076033,242,3,"smoked vegan sandwich","large decaf coke"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T22:31:34.000Z,PURCHASE,461.80,USD,Item-706,Order-5FA9A1108F,744,1,"fried pork sandwich","large normal sprite"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T11:43:37.000Z,PURCHASE,293.04,USD,Item-5914,Order-E2282CF148,346,5,"smoked pork burger","small normal sprite"
aieegsecku_1472791288@tfbnw.net,19969380272,Ruth,Okelolastein,09/09/1980,Los Angeles,California,90001,US,2018-02-12T16:21:41.000Z,PURCHASE,262.89,USD,Item-4991,Order-62F8DAE4DF,561,4,"fried pork sandwich","medium diet sprite"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-12T16:09:20.000Z,InitiateCheckout,,,Item-2796,Order-92DF1F72FE,594,1,"grilled beef sandwich","large diet coke"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T07:22:49.000Z,InitiateCheckout,332.82,USD,Item-9595,Order-54EFB093BA,625,3,"grilled pork burger","large decaf coke"
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T01:13:40.000Z,PURCHASE,267.04,USD,Item-873,Order-518CA03038,449,2,"smoked beef sandwich","medium diet coke"
npskhabqsh_1472790536@tfbnw.net,19960133654,Susan,Bao,10/15/1980,New York,New York,10002,US,2018-02-12T22:51:03.000Z,Search,328.77,USD,Item-2545,Order-B32C765FA9,126,1,"grilled pork burger","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:40:25.000Z,PURCHASE,610.05,USD,Item-3896,Order-BB9B36BDFE,327,3,"grilled children wrap","large diet sprite"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-12T22:39:01.000Z,PURCHASE,948.33,USD,Item-4542,Order-D1F27C7FAB,715,5,"fried vegan burger","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:22:35.000Z,PURCHASE,842.37,USD,Item-8629,Order-0466477F26,607,3,"fried children wrap","large decaf sprite"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-13T00:55:29.000Z,PURCHASE,270.51,USD,Item-2897,Order-6334704B22,343,4,"smoked beef sandwich","large normal dr pepper"
qtoxdpqwog_1472791316@tfbnw.net,15552820644,Joe,Fotinatosescu,01/03/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T16:34:54.000Z,PURCHASE,399.21,USD,Item-3882,Order-970B98C424,106,3,"grilled pork sandwich","small decaf sprite"
ggfhghtwnp_1472790639@tfbnw.net,19973447166,Harry,Fotinatosson,07/10/1980,Menlo Park,California,94025,US,2018-02-13T01:30:51.000Z,CompleteRegistration,794.31,USD,Item-6429,Order-A77B2D1850,470,4,"grilled vegan sandwich","large diet dr pepper"
hbfnmztlff_1472790577@tfbnw.net,19991908254,Donna,Machadoman,12/03/1980,Stanford,California,94305,US,2018-02-12T16:44:13.000Z,Search,,,Item-201,Order-753E1950C9,298,5,"smoked vegan sandwich","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:12:33.000Z,PURCHASE,208.10,USD,Item-6392,Order-4AF6E02AF0,579,5,"fried beef sandwich","medium diet coke"
ujjypckwro_1472791163@tfbnw.net,19956611211,Yohann,Wisemansen,02/18/1980,Washington,District of Columbia,20003,US,2018-02-12T18:18:50.000Z,Lead,,,Item-1490,Order-D57178267E,174,1,"grilled children burger","large decaf dr pepper"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T02:37:55.000Z,Search,768.83,USD,Item-2155,Order-14BACDE568,568,3,"fried vegan wrap","medium decaf dr pepper"
rokfedmvfa_1472790667@tfbnw.net,19945916763,Karen,Mallozzison,09/04/1980,Los Angeles,California,90001,US,2018-02-12T22:50:58.000Z,CompleteRegistration,,,Item-6188,Order-0F45610B6E,305,5,"smoked beef wrap","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T17:10:41.000Z,PURCHASE,271.06,USD,Item-6846,Order-C201848A1E,387,4,"grilled vegan burger","small decaf dr pepper"
jotvvcihpj_1472791225@tfbnw.net,15505522427,Jennifer,Putnamsky,10/05/1980,New York,New York,10002,US,2018-02-12T18:43:17.000Z,PURCHASE,92.39,USD,Item-2911,Order-911865DFB7,526,3,"smoked children wrap","small diet dr pepper"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-12T18:59:06.000Z,PURCHASE,864.83,USD,Item-453,Order-77BFC039F0,380,4,"grilled beef wrap","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:42:19.000Z,AddPaymentInfo,,,Item-7410,Order-97F707F440,721,2,"grilled children wrap","large normal dr pepper"
codhvieugy_1472791204@tfbnw.net,19943510250,Jennifer,Sorgstein,03/15/1980,San Francisco,California,94115,US,2018-02-12T20:25:42.000Z,PURCHASE,343.74,USD,Item-4705,Order-2658E7E7F0,564,5,"grilled vegan sandwich","small decaf sprite"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-12T23:16:01.000Z,Lead,236.98,USD,Item-4925,Order-B335036A72,734,4,"smoked beef sandwich","small decaf sprite"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T11:07:21.000Z,CompleteRegistration,571.20,USD,Item-760,Order-E2E7B7D65F,461,3,"smoked vegan sandwich","small decaf dr pepper"
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:44:44.000Z,CompleteRegistration,293.34,USD,Item-3857,Order-7F7BC7A2AF,503,5,"smoked beef wrap","medium diet sprite"
bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,Panditwitz,03/24/1980,San Jose,California,95113,US,2018-02-13T10:52:29.000Z,PURCHASE,356.03,USD,Item-9189,Order-B5B1FA149D,133,2,"smoked vegan burger","medium normal dr pepper"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-12T19:16:56.000Z,PURCHASE,32.46,USD,Item-98,Order-48BDB97EF5,470,5,"smoked children burger","medium normal dr pepper"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-12T21:09:49.000Z,PURCHASE,565.41,USD,Item-1331,Order-C4C2ABC3B0,235,3,"smoked children sandwich","large normal dr pepper"
iwwnmiktty_1472791107@tfbnw.net,15549715337,Ruth,Bao,02/10/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T11:15:35.000Z,PURCHASE,361.41,USD,Item-9620,Order-7D33F2D292,239,1,"smoked beef sandwich","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:51:08.000Z,PURCHASE,367.88,USD,Item-6671,Order-8BE14C86CE,112,3,"grilled vegan burger","large diet sprite"
edyjtavqom_1472791080@tfbnw.net,15531704136,Mary,Mallozziman,03/07/1980,Los Angeles,California,90001,US,2018-02-13T07:35:43.000Z,Lead,800.55,USD,Item-4152,Order-D7BF61E049,555,4,"fried vegan sandwich","large decaf sprite"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-13T11:59:39.000Z,PURCHASE,63.08,USD,Item-2597,Order-CD958302ED,376,5,"fried pork sandwich","medium decaf dr pepper"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-12T19:50:11.000Z,PURCHASE,117.02,USD,Item-6711,Order-6917F2E201,518,3,"grilled vegan wrap","small normal dr pepper"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T07:39:20.000Z,PURCHASE,327.08,USD,Item-6406,Order-A589D01477,533,2,"fried pork sandwich","small normal dr pepper"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-13T15:56:05.000Z,AddToCart,450.94,USD,Item-2007,Order-1F84202A00,688,4,"fried children sandwich","large normal coke"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T22:53:10.000Z,PURCHASE,798.92,USD,Item-8873,Order-DCE2CC715F,687,4,"grilled beef burger","small diet sprite"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-12T20:33:15.000Z,Other,824.60,USD,Item-7307,Order-30D3684824,373,5,"fried vegan burger","large diet dr pepper"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-13T10:30:10.000Z,PURCHASE,388.75,USD,Item-1038,Order-F013FF1702,487,5,"fried vegan wrap","medium normal sprite"
npskhabqsh_1472790536@tfbnw.net,19960133654,Susan,Bao,10/15/1980,New York,New York,10002,US,2018-02-13T15:10:30.000Z,CompleteRegistration,750.77,USD,Item-372,Order-400B7E454D,554,1,"smoked beef sandwich","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:56:07.000Z,PURCHASE,165.93,USD,Item-8859,Order-CCF79A8CC7,231,4,"fried children sandwich","small diet sprite"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-13T04:45:14.000Z,AddToCart,234.54,USD,Item-3016,Order-2580CA66D9,697,3,"grilled children wrap","small normal dr pepper"
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,11/09/1980,Menlo Park,California,94025,US,2018-02-12T17:40:22.000Z,AddToWishlist,298.90,USD,Item-9926,Order-6C800C11E8,443,4,"grilled children burger","large decaf coke"
zanztizbmx_1472790350@tfbnw.net,19970853150,Richard,Zamoreman,12/12/1980,Menlo Park,California,94025,US,2018-02-12T23:07:17.000Z,ViewContent,231.03,USD,Item-8446,Order-26738E8DE5,685,1,"grilled children sandwich","medium decaf dr pepper"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-12T23:19:10.000Z,PURCHASE,49.82,USD,Item-4285,Order-2B27839DFE,358,3,"fried vegan wrap","large normal coke"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T03:04:44.000Z,Lead,,,Item-4202,Order-A9BD4F8BE7,727,5,"grilled beef wrap","medium diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:57:13.000Z,PURCHASE,60.95,USD,Item-3771,Order-9CDA9DA2BF,664,4,"fried beef wrap","medium diet sprite"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-13T09:14:06.000Z,ViewContent,114.93,USD,Item-6855,Order-08C96A92E6,474,1,"grilled vegan burger","medium decaf dr pepper"
ujjypckwro_1472791163@tfbnw.net,19956611211,Yohann,Wisemansen,02/18/1980,Washington,District of Columbia,20003,US,2018-02-13T04:55:28.000Z,PURCHASE,807.18,USD,Item-9293,Order-1855EB1186,759,4,"fried children sandwich","medium diet coke"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T10:58:56.000Z,PURCHASE,915.46,USD,Item-3283,Order-F0B9BAD942,570,2,"fried beef wrap","medium normal coke"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T07:29:13.000Z,PURCHASE,456.89,USD,Item-6058,Order-0173C5A709,309,3,"grilled children wrap","medium diet coke"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-12T20:58:51.000Z,PURCHASE,345.59,USD,Item-2168,Order-023D8CEA0A,468,4,"grilled beef burger","medium diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T17:05:11.000Z,PURCHASE,474.32,USD,Item-843,Order-00FA093BFF,171,2,"smoked children burger","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:52:59.000Z,AddToWishlist,170.65,USD,Item-5088,Order-2BFDF6BC5E,174,3,"fried beef burger","large normal sprite"
yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,12/19/1980,Menlo Park,California,94025,US,2018-02-13T05:38:04.000Z,PURCHASE,116.05,USD,Item-6230,Order-10F6D75986,696,4,"smoked vegan wrap","large normal coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T04:40:31.000Z,InitiateCheckout,,,Item-6773,Order-F4687323C1,372,2,"fried beef sandwich","small decaf dr pepper"
aieegsecku_1472791288@tfbnw.net,19969380272,Ruth,Okelolastein,09/09/1980,Los Angeles,California,90001,US,2018-02-13T05:22:33.000Z,PURCHASE,11.48,USD,Item-8157,Order-5DDAE3B845,530,4,"grilled beef burger","small normal coke"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-12T22:23:20.000Z,Search,,,Item-439,Order-52C9734C4E,582,5,"fried vegan wrap","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T10:48:58.000Z,PURCHASE,510.08,USD,Item-3856,Order-FA31703A71,137,3,"smoked children burger","large diet coke"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-12T17:57:59.000Z,PURCHASE,728.06,USD,Item-7636,Order-05B298BA03,643,5,"smoked children sandwich","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:32:49.000Z,CompleteRegistration,54.88,USD,Item-6234,Order-1B50A7B12F,184,3,"grilled children burger","medium normal sprite"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-13T11:31:53.000Z,PURCHASE,426.08,USD,Item-7466,Order-2F7BB8BD61,414,2,"fried vegan sandwich","small diet coke"
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-13T08:05:53.000Z,AddToWishlist,,,Item-4946,Order-5C59274C2D,542,2,"fried vegan sandwich","medium diet dr pepper"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T10:09:32.000Z,Search,,,Item-5403,Order-22DD8919E6,624,2,"grilled vegan wrap","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:40:01.000Z,Other,290.58,USD,Item-5806,Order-B940506FE9,500,1,"smoked beef wrap","large decaf sprite"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-12T20:44:45.000Z,InitiateCheckout,,,Item-4754,Order-200036E19A,620,2,"smoked pork wrap","medium diet dr pepper"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T08:40:46.000Z,Other,,,Item-2504,Order-C834EF3A5E,427,1,"grilled vegan burger","large decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:10:03.000Z,Lead,609.91,USD,Item-9478,Order-20005ABC48,717,3,"grilled pork wrap","medium decaf dr pepper"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-13T15:34:10.000Z,Search,844.79,USD,Item-7522,Order-7291C442C9,186,3,"grilled vegan sandwich","medium diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T19:56:15.000Z,AddPaymentInfo,380.56,USD,Item-2932,Order-95ADE416FA,324,5,"fried vegan burger","medium diet dr pepper"
ofoiijzcwi_1472791114@tfbnw.net,15549907630,Nancy,Talason,03/02/1980,Atlanta,Georgia,30301,US,2018-02-12T20:30:27.000Z,PURCHASE,185.58,USD,Item-2645,Order-239A24797B,241,4,"smoked vegan burger","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:19:49.000Z,PURCHASE,137.10,USD,Item-2124,Order-7FC3A3EDAE,367,2,"grilled beef burger","large decaf dr pepper"
npskhabqsh_1472790536@tfbnw.net,19960133654,Susan,Bao,10/15/1980,New York,New York,10002,US,2018-02-13T05:51:05.000Z,Other,423.84,USD,Item-203,Order-2DFD08D47B,746,2,"smoked vegan burger","small decaf sprite"
yicewssiio_1472791128@tfbnw.net,19923863423,Sharon,Wisemansky,07/04/1980,Stanford,California,94305,US,2018-02-13T04:34:04.000Z,AddToWishlist,,,Item-7809,Order-5DF424A83D,200,5,"smoked pork wrap","small decaf sprite"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T05:26:08.000Z,PURCHASE,320.47,USD,Item-7722,Order-F45B57D527,328,4,"fried pork sandwich","large normal coke"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-12T17:25:34.000Z,CompleteRegistration,,,Item-3732,Order-4628C09734,537,2,"fried pork burger","small decaf dr pepper"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-12T20:35:14.000Z,AddToCart,418.79,USD,Item-2683,Order-3F75947BD2,275,2,"grilled pork sandwich","small normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T14:08:47.000Z,Other,727.00,USD,Item-6857,Order-6EAAA34518,424,4,"grilled pork sandwich","small diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:48:50.000Z,ViewContent,615.92,USD,Item-8820,Order-25DD3739B9,511,1,"smoked beef burger","large normal coke"
jlzyiahssc_1472790708@tfbnw.net,19994448959,Charlie,Shrewsberrysen,05/10/1980,Menlo Park,California,94025,US,2018-02-13T09:44:28.000Z,PURCHASE,402.46,USD,Item-1794,Order-B8901A20DE,538,4,"grilled vegan wrap","small decaf coke"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-13T03:55:21.000Z,AddPaymentInfo,441.31,USD,Item-9903,Order-1DB000916F,410,1,"fried vegan burger","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:55:41.000Z,PURCHASE,994.28,USD,Item-4061,Order-B679A46389,153,4,"smoked pork sandwich","medium decaf coke"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T10:19:18.000Z,AddPaymentInfo,,,Item-9299,Order-5334FB97C2,596,5,"grilled pork sandwich","small diet sprite"
rokfedmvfa_1472790667@tfbnw.net,19945916763,Karen,Mallozzison,09/04/1980,Los Angeles,California,90001,US,2018-02-12T18:13:30.000Z,PURCHASE,386.46,USD,Item-5372,Order-0E9A3598C0,708,2,"grilled vegan sandwich","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:00:53.000Z,AddToWishlist,,,Item-3913,Order-A1B479F05F,152,2,"fried vegan sandwich","small normal coke"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T15:41:32.000Z,Other,,,Item-2671,Order-0C133E81EC,415,1,"grilled beef wrap","large diet coke"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T16:08:37.000Z,PURCHASE,580.99,USD,Item-8684,Order-7418384F60,573,4,"fried children wrap","small decaf sprite"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-12T16:06:46.000Z,Other,,,Item-6165,Order-856B3D3441,179,4,"smoked vegan wrap","medium diet sprite"
vudhldkiac_1472790989@tfbnw.net,15529471320,Betty,Dingleescu,04/11/1980,Stanford,California,94305,US,2018-02-13T07:49:29.000Z,PURCHASE,174.40,USD,Item-8565,Order-F91640E0F2,492,3,"smoked beef burger","medium diet dr pepper"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T21:47:07.000Z,Search,21.94,USD,Item-2378,Order-F6B8867314,412,4,"fried pork wrap","medium normal coke"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T07:10:48.000Z,PURCHASE,411.08,USD,Item-1600,Order-1AF3028BF7,498,5,"grilled pork burger","large decaf sprite"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-13T06:43:35.000Z,Lead,,,Item-65,Order-F01591654E,614,2,"grilled children sandwich","medium normal sprite"
hbfnmztlff_1472790577@tfbnw.net,19991908254,Donna,Machadoman,12/03/1980,Stanford,California,94305,US,2018-02-13T12:52:12.000Z,CompleteRegistration,,,Item-4721,Order-1ADEEED952,358,5,"fried beef wrap","medium decaf dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T18:00:39.000Z,AddToCart,926.79,USD,Item-1342,Order-6CFB8E88F8,584,1,"grilled beef wrap","small decaf sprite"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-12T22:07:14.000Z,PURCHASE,83.20,USD,Item-6587,Order-8E359047EF,798,3,"fried children burger","large normal dr pepper"
qarftxsasm_1472791061@tfbnw.net,19936490100,Savil,Carrieroberg,09/24/1980,Stanford,California,94305,US,2018-02-13T03:31:38.000Z,PURCHASE,661.11,USD,Item-4075,Order-A309B96A1F,106,1,"fried vegan sandwich","small normal dr pepper"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-13T00:49:33.000Z,Lead,,,Item-7042,Order-70A8FE0542,705,5,"grilled children burger","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:39:04.000Z,PURCHASE,802.01,USD,Item-5398,Order-B555AA6C19,751,5,"grilled beef wrap","small decaf dr pepper"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-13T05:42:21.000Z,Search,,,Item-1254,Order-44E5FE607E,639,1,"grilled vegan wrap","medium normal dr pepper"
qarftxsasm_1472791061@tfbnw.net,19936490100,Savil,Carrieroberg,09/24/1980,Stanford,California,94305,US,2018-02-13T15:22:20.000Z,PURCHASE,825.13,USD,Item-5835,Order-41B99B4A1A,428,5,"fried children burger","large normal coke"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T06:37:38.000Z,Other,,,Item-1704,Order-C7710DA88E,480,2,"fried beef sandwich","medium normal coke"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T21:09:26.000Z,AddToCart,,,Item-1057,Order-D63697D913,414,4,"fried pork sandwich","small decaf dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T18:50:02.000Z,PURCHASE,881.52,USD,Item-8964,Order-8E2FBD80E7,570,3,"grilled pork sandwich","large normal sprite"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-13T09:40:35.000Z,ViewContent,,,Item-1193,Order-0C2E546B24,792,1,"grilled vegan sandwich","medium decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:44:42.000Z,PURCHASE,757.18,USD,Item-2228,Order-89D1B4ACB0,189,1,"grilled beef burger","large normal dr pepper"
